sym,sector,subsector,custom_geo,uni_name
FET,AI,,,
CFX,AI,,,
AGIX,AI,,,
RNDR,DEPIN,,,
HNT,DEPIN,,,
HONEY,DEPIN,,,hivemapper
DATA,DEPIN,,,streamr
IOTX,DEPIN,,,iotex
SXP,ALT,,,
ENS,ALT,,,
ZRX,ALT,,,
C98,ALT,,,
XVG,ALT,,,
JOE,DEX,,,
GTC,DAO,,,
ANT,DAO,,,
LTC,Legacy,,,Litecoin
ETC,Legacy,,,
BTC,BTC,,,bitcoin
BNB,BSC,,,
CAKE,BSC,,,
XVS,BSC,,,
TWT,BSC,,,
JASMY,Meme,,,
NEO,China,,CN,
QTUM,China,,,
OSMO,COSMO,,,
NTRN,COSMO,,,
KUJI,COSMO,,,
INJ,COSMO,,,
KAVA,COSMO,,,
AKT,COSMO,,,
RUNE,L1,,,
CVX,DEFI,,,
DPX,DEFI,,,
SPELL,DEFI,,,
TOKE,DEFI,,,
FXS,DEFI,,,
KNC,DEFI,,,
YFI,DEFI_BLU,,,yearn.finance
CRV,DEX,AMM,US,Curve DAO Token
AAVE,DEFI_BLU,YLD,US,
UNI,DEX,AMM,US,uniswap
MKR,DEFI_BLU,blue,US,Maker
COMP,DEFI_BLU,blue,US,Compound
BAL,DEX,blue,US,Balancer
SNX,DEFI_BLU,DER,,
DYDX,DEX,,,
SUSHI,DEX,AMM,,
1INCH,DEX,AMM,,
JUP,DEX,AMM,,
ETH,ETH,,,
DOT,L1,,,
KSM,DOT,,,
MOVR,DOT,,,
GLMR,DOT,,,
ALGO,L1,Layer1,,
ATOM,L1,,,
CHR,L1,,,
XTZ,L1,,,
APT,L1,,,
TIA,L1,,,
AVAX,L1,,,Avalanche
NEAR,L1,,,
FTM,L1,,,
ONE,L1,,,
LRC,L2,,,
METIS,L2,,,
OP,L2,,,
ARB,L2,,,
COTI,L2,,,
MANTA,L2,,,
CELO,L2,,,
ORDI,BRC,,,
STX,BRC,,,blockstack
RATS,BRC,,,rats
SATS,BRC,,,sats-ordinals
LEVER,BRC,,,lever
BAKE,BRC,,,bakerytoken
MATIC,L1,,,Matic Network
TRX,Legacy,Layer1,CN,TRON
XLM,Legacy,,US,
BCH,Legacy,BTC Fork,,Bitcoin Cash
XRP,Legacy,,KRW,XRP
LDO,LSD,,,
DOGE,Meme,,,
SHIB,Meme,,,
PEPE,Meme,,,
BONK,Meme,,,
MEME,Meme,,,memecoin-2
UNIBOT,Meme,,,
AXS,Game,,,
PYR,Game,,,
MAVIA,Game,,,
BIGTIME,Game,,,
PIXEL,Game,,,
ACE,Game,,,
ALICE,Game,,,
ILV,Game,,,
PRIME,Game,,,echelon-prime
MANA,Meta,,,
SUPER,Meta,,,
GALA,Meta,,,
GMT,Meta,,,
SAND,Meta,,,
FLOW,NFT,,,
IMX,NFT,,,
CHZ,NFT,,,
BLUR,NFT,,,
MAGIC,NFT,,,
THETA,NFT,,,
ENJ,NFT,,,
APE,NFT,,,
UMA,ORA,DER,,
TRB,CARTEL,,,
LOOM,CARTEL,,,
LQTY,CARTEL,,,
CYBER,CARTEL,,,
BLZ,CARTEL,,,
BNT,CARTEL,,,
LINK,ORA,ORA,,
BAND,ORA,ORA,,
ZEC,PRIV,,,
XMR,PRIV,,,
SOL,SOL,,,
ORCA,SOL,,,
PYTH,SOL,,,
JTO,SOL,,,
HIGH,SOL,,,
AUDIO,SOL,,,
MNDE,SOL,,,
RAY,SOL,,,
WAVES,Skem,,,
ADA,Skem,,CN,
ICP,Skem,,,
EGLD,Skem,,,
EOS,Skem,Layer1,CN,EOS
MASK,Skem,,,
SC,STOR,,,Siacoin
FIL,STOR,,CN,
AR,STOR,,US,Arweave
STORJ,STOR,,,Storj
SYN,XCL,,,
STG,XCL,,,
FLIP,XCL,,,
MINA,ZK,,,
DUSK,ZK,,,
