sym,sector,subsector,custom_geo,uni_name
FET,AI,,,
AGIX,AI,,,
RNDR,AI,,,
SXP,ALT,,,
CRO,ALT,,,
ZRX,ALT,,,
JOE,AVA,,,
QI,AVA,,,
AVAX,AVA,,,
LTC,Barry,,,Litecoin
ETC,Barry,,,
CAKE,BSC,,,
BUNNY,BSC,,,
BTC,BTC,,,
LEO,CEX,,,
BNB,CEX,,,
FTT,CEX,,,
HT,CEX,,CN,
OKB,CEX,,CN,
NEO,China,,CN,
ONT,China,,,
QTUM,China,,,
OSMO,COSMO,,,
AKT,COSMO,,,
IRIS,COSMO,,,
JUNO,COSMO,,,
REGEN,COSMO,,,
STARS,COSMO,,,
KAVA,COSMO,,,
SCRT,COSMO,,,
CVX,DEFI,,,
ALCX,DEFI,,,
DPX,DEFI,,,
SPELL,DEFI,,,
TOKE,DEFI,,,
FXS,DEFI,,,
KNC,DEFI,,,
YFI,DEFI_BLU,,,yearn.finance
CRV,DEFI_BLU,AMM,US,Curve DAO Token
AAVE,DEFI_BLU,YLD,US,
UNI,DEFI_BLU,AMM,US,uniswap
MKR,DEFI_BLU,blue,US,Maker
COMP,DEFI_BLU,blue,US,Compound
BAL,DEFI_BLU,blue,US,Balancer
SNX,DEX,DER,,
DYDX,DEX,,,
PERP,DEX,DEX,,
SUSHI,DEX,AMM,,
1INCH,DEX,AMM,,
ETH,ETH,,,
DOT,L1,,,
KSM,L1,,,
GLMR,L1,,,
ALGO,L1,Layer1,,
ATOM,L1,,,
XTZ,L1,,,
APTOS,L1,,,
AVAX,L1,,,Avalanche
NEAR,L1,,,
FTM,L1,,,
ONE,L1,,,
LRC,L2,,,
OP,L2,,,
MATIC,L2,,,Matic Network
TRX,Legacy,Layer1,CN,TRON
XLM,Legacy,,US,
BCH,Legacy,BTC Fork,,Bitcoin Cash
XRP,Legacy,,KRW,XRP
LDO,LSD,,,
SWISE,LSD,,,
DOGE,Meme,dog,US,
SHIB,Meme,dog,US,
AXS,Meta,,,
MC,Meta,,,
YGG,Meta,,,
ALICE,Meta,,,
MANA,Meta,,,
WILD,Meta,,,
GALA,Meta,,,
SAND,Meta,,,
ILV,Meta,,,
FLOW,NFT,Art,,
CHZ,NFT,Sports,,
THETA,NFT,Video,KRW,
ENJ,NFT,VRE,,Decentraland
APE,NFT,,,
UMA,ORA,DER,,
TRB,ORA,ORA,,
LINK,ORA,ORA,,
BAND,ORA,ORA,,
ZEC,PRIV,,,
XMR,PRIV,,,
SOL,SOL,,,
ORCA,SOL,,,
HNT,SOL,,,
AUDIO,SOL,,,
SLND,SOL,,,
MNDE,SOL,,,
RAY,SOL,,,
SRM,SOL,DEX,,
ADA,Skem,,CN,
ICP,Skem,,,
OMG,Skem,,,
EGLD,Skem,,,
WAVES,Skem,,,
EOS,Skem,Layer1,CN,EOS
IOTX,Skem,,,
MASK,Social,,,
SC,STOR,,,Siacoin
FIL,STOR,,CN,
AR,STOR,,US,Arweave
STORJ,STOR,,,Storj
SYN,XCL,,,
CELR,XCL,,,
REN,XCL,bridge,,REN
RUNE,XCL,,,THORChain
MINA,ZK,,,
DUSK,ZK,,,
