sym,sector,subsector,custom_geo,uni_name
FET,AI,,,
AGIX,AI,,,
RNDR,AI,,,
SXP,ALT,,,
ZRX,ALT,,,
JOE,AVA,,,
AVAX,AVA,,,
GTC,DAO,,,
ANT,DAO,,,
LTC,Legacy,,,Litecoin
ETC,Legacy,,,
BTC,BTC,,,
BNB,CEX,,,
FTT,CEX,,,
NEO,China,,CN,
QTUM,China,,,
OSMO,COSMO,,,
IRIS,COSMO,,,
KAVA,COSMO,,,
SCRT,COSMO,,,
CVX,DEFI,,,
ALCX,DEFI,,,
DPX,DEFI,,,
SPELL,DEFI,,,
TOKE,DEFI,,,
FXS,DEFI,,,
KNC,DEFI,,,
YFI,DEFI_BLU,,,yearn.finance
CRV,DEX,AMM,US,Curve DAO Token
AAVE,DEFI_BLU,YLD,US,
UNI,DEX,AMM,US,uniswap
MKR,DEFI_BLU,blue,US,Maker
COMP,DEFI_BLU,blue,US,Compound
BAL,DEX,blue,US,Balancer
SNX,DEFI_BLU,DER,,
DYDX,DEX,,,
SUSHI,DEX,AMM,,
1INCH,DEX,AMM,,
ETH,ETH,,,
DOT,L1,,,
KSM,L1,,,
GLMR,L1,,,
ALGO,L1,Layer1,,
ATOM,L1,,,
XTZ,L1,,,
APT,L1,,,
AVAX,L1,,,Avalanche
NEAR,L1,,,
FTM,L1,,,
ONE,L1,,,
LRC,L2,,,
STX,L2,,,
OP,L2,,,
MATIC,L1,,,Matic Network
TRX,Legacy,Layer1,CN,TRON
XLM,Legacy,,US,
BCH,Legacy,BTC Fork,,Bitcoin Cash
XRP,Legacy,,KRW,XRP
LDO,LSD,,,
DOGE,Meme,,,
SHIB,Meme,,,
PEPE,Meme,,,
BONK,Meme,,,
OX,Meme,,,
RLB,Meme,,,
DMT,Meme,,,
UNIBOT,Meme,,,
AXS,Meta,,,
ALICE,Meta,,,
MANA,Meta,,,
WILD,Meta,,,
GALA,Meta,,,
SAND,Meta,,,
ILV,Meta,,,
FLOW,NFT,Art,,
CHZ,NFT,Sports,,
THETA,NFT,Video,KRW,
ENJ,NFT,VRE,,Decentraland
APE,NFT,,,
UMA,ORA,DER,,
TRB,ORA,ORA,,
LINK,ORA,ORA,,
BAND,ORA,ORA,,
ZEC,PRIV,,,
XMR,PRIV,,,
SOL,SOL,,,
ORCA,SOL,,,
HNT,SOL,,,
AUDIO,SOL,,,
MNDE,SOL,,,
RAY,SOL,,,
ADA,Skem,,CN,
ICP,Skem,,,
EGLD,Skem,,,
EOS,Skem,Layer1,CN,EOS
IOTX,Skem,,,
MASK,Social,,,
SC,STOR,,,Siacoin
FIL,STOR,,CN,
AR,STOR,,US,Arweave
STORJ,STOR,,,Storj
SYN,XCL,,,
STG,XCL,,,
RUNE,XCL,,,THORChain
MINA,ZK,,,
DUSK,ZK,,,
