sym,sector,subsector,custom_geo,uni_name,factor,IQ,color,mc,participant,utility,shill
LTC,Legacy,,,Litecoin,,,garbage,,retail,0,
XRP,Legacy,,KRW,XRP,,50,garbage,,retail,0,
EOS,Legacy,Layer1,CN,EOS,,,garbage,,,,
ICP,ALT,,,,,,,,,,
TRX,Legacy,Layer1,CN,TRON,sun,50,shill,,,,JSUN
BTT,ALT,IOT,CN,,sun,50,shill,,,,JSUN
DOT,NEW,,,,,,,,,,
ETC,Legacy,,,,,,,,,,
LEO,CEX,,,,,,,,,,
IOTA,ALT,,,miota,,,,,,,
VET,ALT,,,,,,,,,,
OMG,ALT,,,,,,,,,,
WAVES,ALT,,,,,,,,,,
CAKE,BSC,,,,,,,,,,
XVS,BSC,,,,,,,,,,
EPS,BSC,,,,,,,,,,
WEX,BSC,,,,,,,,,,
NRV,BSC,,,,,,,,,,
BUNNY,BSC,,,,,,,,,,
ADA,Legacy,,CN,,,,shill,,normie,,CH
NEO,Legacy,,CN,,,,shill,,,,
XLM,Legacy,,US,,,50,garbage,,retail,0,
ALPHA,DEFI,,,,,,,,,,
CREAM,DEFI,,,,,,,,,,
BNT,DEFI,AMM,,,,,blue,,,,
AAVE,DEFI_BLU,YLD,US,,,,,,,,
BTC,BTC,,,,,,,,,,
ETH,ETH,,,,,,,,,,
DOGE,Meme,dog,US,,,50,meme,,,,
IOST,ALT,IOT,,,,,,,,,
BNB,CEX,,,,,,,,,10,CZ
FTT,CEX,,,,,,,,,10,SBF
ALGO,NEW,Layer1,,,,,blue,,crypto_og,,
HT,CEX,,CN,,,,,,,,
BCH,Legacy,BTC Fork,,Bitcoin Cash,,,shill,,,,Ver
UMA,DEFI,DER,,,,,blue,,,,
SNX,DEFI,DER,,,,,blue,,crypto_og,10,
ATOM,NEW,,,,,,,,,,
SYN,XCL,,,,,,,,,,
QUICK,DEFI,AMM L2,,,,,,,,,
PERP,DEFI,DEX,,,,,,,,,
KAVA,DEFI,,,,,,,,,,
ZRX,L2,,,,,,,,,,
LRC,L2,,,,,,,,,,
UNI,DEFI_BLU,AMM,US,uniswap,,,blue,,VC,,
SUSHI,DEFI,AMM,,,,,blue,,,,
1INCH,DEFI,AMM,,,,,,,,,
NXM,DEFI,Insurance,,,,,,,,,
RARI,NFT,,,,,,,,,,
LUNA,NEW,,KRW,,,,,,,,
SOL,SBF,,,,,,,,,,SBF
XTZ,NEW,,,,,,,,,,
AVAX,NEW,,,Avalanche,,,,,,,
STAKE,L2,,,,,,,,,,
SHIB,Meme,dog,US,,,,,,,,
AXS,NFT,YGG,,Axie Infinity,,,,,,,
FLOW,NFT,Art,,,,,,,VC,,
TRB,DEFI,ORA,,,,,,,,,
LINK,DEFI,ORA,,,,,,,,,
NEAR,NEW,,,,,,,,,,
FTM,NEW,,,,,,,,,,
BAND,DEFI,ORA,,,,,,,,,
HEZ,L2,,,,,,,,,,
ZEC,PRIV,,,,,,,,,,
XMR,PRIV,,,,,,,,,,
MOB,PRIV,,,,,,,,crypto_og,,
CHZ,NFT,Sports,,,,,,,,,
XYZ,NFT,,,,,,,,,,
NFTX,NFT,,,,,,,,,,
REVV,NFT,YGG,,,,,,,,,
SC,STOR,,,Siacoin,,,,,,,
THETA,NFT,Video,KRW,,,,,,,,
SXP,ALT,CreditCard,,,,,,,,,
CRO,ALT,CreditCard,CN,,,,,,,,
SAND,NFT,YGG,,Ethverse,,,,,,,
FIL,STOR,,CN,,,,,,VC,,
AR,STOR,,US,Arweave,,,,,,,
RAY,SBF,,,,,,,,,,
COPE,SBF,,,,,,,,,,
STORJ,STOR,,,Storj,,,,,,,
REN,XCL,bridge,,REN,,,blue,,,,SBF
RUNE,XCL,,,THORChain,,,,,,,
YFI,DEFI,,,yearn.finance,,,,,,,
INSUR,DEFI,Insurance,,,,,,,,,
MATIC,L2,,,Matic Network,,,blue,,,,
MTA,DEFI,,,Meta,,,blue,,,,
MKR,DEFI_BLU,blue,US,Maker,,,blue,,VC,,
COMP,DEFI_BLU,blue,US,Compound,,,blue,,VC,,
BAL,DEFI_BLU,blue,US,Balancer,,,blue,,,,
CRV,DEFI,AMM,US,Curve DAO Token,,,,,,,
ENJ,NFT,VRE,,Decentraland,,,,,,,
OKB,CEX,,CN,,,,,,,,
SRM,SBF,DEX,,,,,,,,,SBF
KNC,DEFI,,,,,,blue,,,,
AVAX,AVAX,,,,,,,,,,
JOE,AVA,,,,,,,,,,
SNOB,AVA,,,,,,,,,,
PEFI,AVA,,,,,,,,,,
YAK,AVA,,,,,,,,,,
QI,AVA,,,,,,,,,,
OSMO,COSMO,,,,,,,,,,
AKT,COSMO,,,,,,,,,,
EROWAN,COSMO,,,,,,,,,,
REGEN,COSMO,,,,,,,,,,
XPRT,COSMO,,,,,,,,,,
IRIS,COSMO,,,,,,,,,,
PAINT,FTM,,,,,,,,,,
GEIST,FTM,,,,,,,,,,
TAROT,FTM,,,,,,,,,,
TOMB,FTM,,,,,,,,,,
LQDR,FTM,,,,,,,,,,
BOO,FTM,,,,,,,,,,
