sym,sector,subsector,custom_geo,uni_name
FET,AI,,,
CFX,AI,,,
NEAR,AI,,,
ARKM,AI,,,
WLD,AI,,,
TAO,AI,,,bittensor
RENDER,AI,,,render-token
HNT,DEPIN,,,
GRASS,AI,,,grass
LPT,AI,,,livepeer
IO,DEPIN,,,io
SXP,ALT,,,
ENS,ALT,,,
C98,ALT,,,
XVG,ALT,,,
JOE,DEX,,,
LTC,Legacy,,,Litecoin
ETC,Legacy,,,
BTC,BTC,,,bitcoin
BNB,BSC,,,
CAKE,BSC,,,
XVS,BSC,,,
TWT,BSC,,,
JASMY,Meme,,,
NEO,China,,CN,
QTUM,China,,,
OSMO,COSMO,,,
NTRN,COSMO,,,
INJ,COSMO,,,
KAVA,COSMO,,,
AKT,COSMO,,,
RUNE,L1,,,
CVX,DEFI,,,
PENDLE,DEFI,,,
SPELL,DEFI,,,
FXS,DEFI,,,
YFI,DEFI_BLU,,,yearn.finance
CRV,DEX,AMM,US,Curve DAO Token
AAVE,DEFI_BLU,YLD,US,
UNI,DEX,AMM,US,uniswap
MKR,DEFI_BLU,blue,US,Maker
COMP,DEFI_BLU,blue,US,Compound
BAL,DEX,blue,US,Balancer
SNX,DEFI_BLU,DER,,
ONDO,RWA,DER,,
DYDX,DEX,,,
SUSHI,DEX,AMM,,
1INCH,DEX,AMM,,
JUP,DEX,AMM,,
ETH,ETH,,,
DOT,L1,,,
KSM,DOT,,,
MOVR,DOT,,,
GLMR,DOT,,,
ATOM,L1,,,
CHR,L1,,,
POL,L1,,,Matic Network
AVAX,L1,,,Avalanche
XTZ,Old_L1,,,
ALGO,Old_L1,,,
IOTA,Old_L1,,,iota
ZRX,Old_L1,,,0x
ENJ,Old_L1,,,enjincoin
ZIL,Old_L1,,,zilliqa
ICX,Old_L1,,,icon
APT,VC_L1,,,
TIA,VC_L1,,,
SUI,VC_L1,,,
SEI,VC_L1,,,
FTM,L1,,,
ONE,L1,,,
LRC,L2,,,
METIS,L2,,,
OP,L2,,,
ARB,L2,,,
CELO,L2,,,
ORDI,BRC,,,
DOG,BRC,,,dog-go-to-the-moon-rune
PUPS,BRC,,,rune-pups
STX,BRC,,,blockstack
RATS,BRC,,,rats
SATS,BRC,,,sats-ordinals
LEVER,BRC,,,lever
BAKE,BRC,,,bakerytoken
TRX,Legacy,Layer1,CN,TRON
XLM,US_Retail,,,
XRP,US_Retail,,KRW,XRP
ADA,US_Retail,,,cardano
HBAR,US_Retail,,,hedera-hashgraph
VET,US_Retail,,,hedera-hashgraph
CRO,US_Retail,,,hedera-hashgraph
BCH,Legacy,BTC Fork,,Bitcoin Cash
LDO,Defi,,,
DOGE,Meme,,,
SHIB,Meme,,,
PEPE,Meme,,,
BONK,Meme,,,
MEME,Meme,,,memecoin-2
FLOKI,Meme,,,
PNUT,Cartel_Meme,,,
GOAT,Cartel_Meme,,,
ACT,Cartel_Meme,,,
AXS,Game,,,
PYR,Game,,,
MAVIA,Game,,,
BIGTIME,Game,,,
PIXEL,Game,,,
ACE,Game,,,
ALICE,Game,,,
ILV,Game,,,
PRIME,Game,,,echelon-prime
MANA,Meta,,,
SUPER,Meta,,,
GALA,Meta,,,
GMT,Meta,,,
SAND,Meta,,,
FLOW,NFT,,,
IMX,NFT,,,
CHZ,NFT,,,
BLUR,NFT,,,
MAGIC,NFT,,,
THETA,NFT,,,
APE,NFT,,,
TRB,CARTEL,,,
LOOM,CARTEL,,,
CYBER,CARTEL,,,
BLZ,CARTEL,,,
HOOK,CARTEL,,,
ID,CARTEL,,,
EDU,CARTEL,,,
UMA,DEFI,,,
LINK,DEFI,,,
BAND,DEFI,,,
SOL,SOL,,,
ORCA,SOL,,,
PYTH,SOL,,,
JTO,SOL,,,
HIGH,SOL,,,
AUDIO,SOL,,,
KMNO,SOL,,,
RAY,SOL,,,
FIDA,SOL,,,
WAVES,Skem,,,
OM,Skem,,,
ICP,Skem,,,
EGLD,Skem,,,
KAS,Skem,,,kaspa
EOS,Skem,Layer1,CN,EOS
MASK,Skem,,,
SC,STOR,,,Siacoin
FIL,STOR,,CN,
AR,STOR,,US,Arweave
STORJ,STOR,,,Storj
STG,XCL,,,
MINA,ZK,,,
DUSK,ZK,,,
ZEC,ZK,,,
