sym,sector,subsector,custom_geo,uni_name
VIRTUAL,AI,,,
KAITO,AI,,,
WLD,AI,,,
TAO,AI,,,bittensor
BTC,BTC,,,bitcoin
PNUT,New_Meme,,,
MOODENG,New_Meme,,,
FARTCOIN,New_Meme,,,
PENGU,New_Meme,,,
MOG,New_Meme,,,
TRUMP,New_Meme,,,
NEO,China,,,
QTUM,China,,,
CFX,China,,,
PHB,China,,,
HNT,DEPIN,,,
ETH,ETH,,,
ENS,ETH_Beta,,,
ENA,ETH_Beta,,,
PENDLE,ETH_Beta,,,
CRV,ETH_Beta,,,Curve DAO Token
AAVE,ETH_Beta,,,
UNI,ETH_Beta,,,uniswap
MKR,ETH_Beta,,,Maker
LDO,ETH_Beta,,,
EIGEN,ETH_Beta,,,
ONDO,ETH_Beta,,,
DOT,L1,,,
TON,L1,,,
SOL,L1,,,
HYPE,L1,,,
AVAX,L1,,,Avalanche
BCH,Legacy,BTC Fork,,Bitcoin Cash
ETC,Legacy,,,
LTC,Legacy,,,Litecoin
DOGE,Meme,,,
SHIB,Meme,,,
PEPE,Meme,,,
BONK,Meme,,,
WIF,Meme,,,
FLOKI,Meme,,,
XMR,Priv,,,
ZEC,Priv,,,
XLM,MAGA,,,
XRP,MAGA,,,
ADA,MAGA,,,cardano
HBAR,MAGA,,,hedera-hashgraph
APT,VC_L1,,,
TIA,VC_L1,,,
SUI,VC_L1,,,
SEI,VC_L1,,,

